lang,family,base,derived,gold_segmentation,morph_type,carrier,note
ca,ment,ràpid,ràpidament,ràpida|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,lent,lentament,lenta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,clar,clarament,clara|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,fàcil,fàcilment,fàcil|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,difícil,difícilment,difícil|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,fort,fortament,forta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,dolç,dolçament,dolça|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,trist,tristament,trista|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,net,netament,neta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,segur,segurament,segura|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,precís,precisament,precisa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,normal,normalment,normal|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,general,generalment,general|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,públic,públicament,pública|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,bàsic,bàsicament,bàsica|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,directe,directament,directa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,profund,profundament,profunda|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,intens,intensament,intensa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,exacte,exactament,exacta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,perfecte,perfectament,perfecta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,absolut,absolutament,absoluta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,relatiu,relativament,relativa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,seriós,seriosament,seriosa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,nerviós,nerviosament,nerviosa|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,lliure,lliurement,lliure|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,alegre,alegrement,alegre|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,simple,simplement,simple|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,possible,possiblement,possible|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,evident,evidentment,evident|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,recent,recentment,recent|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,urgent,urgentment,urgent|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,atent,atentament,atenta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,fred,fredament,freda|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,antic,antigament,antiga|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,llarg,llargament,llarga|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,curt,curtament,curta|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,ric,ricament,rica|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,nou,novament,nova|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,greu,greument,greu|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,ment,ample,amplament,ampla|ment,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,gat,gatet,gat|et,derivational,He llegit la paraula {w} en un llibre.,
ca,dim_et,casa,caseta,cas|eta,derivational,He llegit la paraula {w} en un llibre.,
