model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,agent_dor,native,25,0.5945430972479819,0.11855733625727025,0.96,,,,,,,,
google/gemma-2-2b,6,agent_dor,morphemic,25,0.6378312715179024,0.1493422541923405,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,random,25,0.5428055560573865,0.12231916769665045,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,delta,25,0.04328817426992049,0.030784917935070266,0.040000000000000036,,,,,,,,
google/gemma-2-2b,6,agent_dor,delta_vs_random,25,0.09502571546051597,0.02702308649569006,0.0,,,,,,,,
google/gemma-2-2b,6,agent_er,native,25,0.591762664355162,0.11033776014204495,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,morphemic,25,0.7059881972760808,0.17484905391412062,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,random,25,0.5977264184313877,0.08960966679909421,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,delta,25,0.11422553292091875,0.06451129377207566,0.0,,,,,,,,
google/gemma-2-2b,6,agent_er,delta_vs_random,25,0.10826177884469301,0.0852393871150264,0.0,,,,,,,,
google/gemma-2-2b,6,cedilla,native,13,0.5170944792090457,0.21691757269403078,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,morphemic,13,0.583416129155588,0.2515827118362211,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,random,13,0.471229502692161,0.189610915694451,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,delta,13,0.06632164994654233,0.03466513914219033,0.0,,,,,,,,
google/gemma-2-2b,6,cedilla,delta_vs_random,13,0.11218662646342703,0.06197179614177012,0.0,,,,,,,,
google/gemma-2-2b,6,dim_et,native,30,0.41477975090675395,0.07765162764289457,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,morphemic,30,0.5316363258532043,0.142979421259376,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,dim_et,random,30,0.44034906407647256,0.07093777174373275,0.9666666666666667,,,,,,,,
google/gemma-2-2b,6,dim_et,delta,30,0.11685657494645035,0.06532779361648142,0.0,,,,,,,,
google/gemma-2-2b,6,dim_et,delta_vs_random,30,0.09128726177673174,0.07204164951564324,-0.033333333333333326,,,,,,,,
google/gemma-2-2b,6,gem_lla,native,12,0.4637484964560537,0.1811519549712319,1.0,,,,,,,,
google/gemma-2-2b,6,gem_lla,morphemic,12,0.6338313967109811,0.28290051414284156,1.0,,,,,,,,
