phenomenon,n,acc_native,acc_morphemic
gender_adj,30,1.0,0.3
gender_art,30,0.9333333333333333,0.4666666666666667
nadj_number,30,0.8666666666666667,0.06666666666666667
number,60,0.85,0.03333333333333333
ALL,150,0.9,0.18
